player,season,age,altura,partidos,minutos,puntos,rebotes,asistencias,robos,bloqueos,perdidas,triples_anotados,intentos_tiro,eficiencia,uso,tiro_verdadero,box_plus_minus,team_2TM,team_3TM,team_4TM,team_ATL,team_BOS,team_BRK,team_CHI,team_CHO,team_CLE,team_DAL,team_DEN,team_DET,team_GSW,team_HOU,team_IND,team_LAC,team_LAL,team_MEM,team_MIA,team_MIL,team_MIN,team_NOP,team_NYK,team_OKC,team_ORL,team_PHI,team_PHO,team_POR,team_SAC,team_SAS,team_TOR,team_UTA,team_WAS,pos_C,pos_PF,pos_PG,pos_SF,pos_SG
Donte DiVincenzo,2021,24,76,66,27.5,10.4,5.8,3.1,1.1,0.2,1.4,2.0,9.1,13.0,16.7,0.542,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Luka Dončić,2021,21,78,66,34.3,27.7,8.0,8.6,1.0,0.5,4.3,2.9,20.5,25.3,36.0,0.587,6.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Tyler Zeller,2018,28,84,66,16.8,6.7,4.6,0.7,0.2,0.5,0.7,0.2,5.1,16.0,16.4,0.598,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cam Thomas,2024,22,76,66,31.4,22.5,3.2,2.9,0.7,0.2,1.9,2.2,18.0,16.1,30.5,0.554,-1.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Herbert Jones,2023,24,80,66,29.6,9.8,4.1,2.5,1.6,0.6,1.3,0.8,7.6,12.1,14.5,0.567,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dejounte Murray,2020,23,77,66,25.6,10.9,5.8,4.1,1.7,0.3,1.9,0.6,9.7,16.2,20.8,0.524,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Georges Niang,2020,26,79,66,14.0,5.9,1.9,0.7,0.3,0.1,0.5,1.4,4.9,11.7,17.2,0.589,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jakob Poeltl,2020,24,84,66,17.7,5.6,5.7,1.8,0.6,1.4,0.8,0.0,4.0,19.1,13.2,0.612,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bobby Portis,2020,24,82,66,21.1,10.1,5.1,1.5,0.5,0.3,1.1,1.0,8.9,14.6,21.4,0.53,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Damian Lillard,2020,29,74,66,37.5,30.0,4.3,8.0,1.1,0.3,2.9,4.1,20.4,26.9,30.3,0.627,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Robin Lopez,2020,31,85,66,14.5,5.4,2.4,0.7,0.2,0.7,1.0,0.5,4.5,10.2,16.6,0.554,-2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Patty Mills,2020,31,74,66,22.5,11.6,1.6,1.8,0.8,0.1,0.8,2.3,9.1,14.8,20.4,0.592,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Luka Dončić,2023,23,78,66,36.2,32.4,8.6,8.0,1.4,0.5,3.6,2.8,22.0,28.7,37.6,0.609,8.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Garrison Mathews,2024,27,77,66,15.0,4.9,1.4,0.6,0.3,0.1,0.3,1.3,3.4,8.9,11.1,0.665,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CJ McCollum,2024,32,75,66,32.7,20.0,4.3,4.6,0.9,0.6,1.7,3.6,16.0,17.9,24.7,0.592,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kevon Looney,2018,21,81,66,13.8,4.0,3.3,0.6,0.5,0.8,0.5,0.0,2.9,14.8,12.5,0.588,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Donte DiVincenzo,2020,23,76,66,23.0,9.2,4.8,2.3,1.3,0.3,1.4,1.3,7.7,14.1,17.3,0.557,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Justise Winslow,2019,22,78,66,29.7,12.6,5.4,4.3,1.1,0.3,2.2,1.5,11.3,12.8,20.8,0.513,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cameron Johnson,2022,25,80,66,26.2,12.5,4.1,1.5,0.9,0.2,0.7,2.5,9.2,15.2,17.5,0.625,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Mario Chalmers,2018,31,74,66,21.5,7.7,2.4,3.0,1.2,0.2,1.8,0.8,6.7,10.4,19.6,0.503,-3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Danilo Gallinari,2022,33,82,66,25.3,11.7,4.7,1.5,0.4,0.2,0.6,1.7,9.0,14.3,18.4,0.579,-0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rudy Gobert,2022,29,85,66,32.1,15.6,14.7,1.1,0.7,2.1,1.8,0.0,7.7,24.7,16.9,0.732,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Stanley Johnson,2019,22,78,66,18.3,6.9,3.3,1.3,0.9,0.2,1.2,0.9,6.7,9.6,19.4,0.485,-2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Zach Edey,2025,22,88,66,21.5,9.2,8.3,1.0,0.5,1.3,1.3,0.3,6.6,18.2,16.4,0.624,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Grayson Allen,2022,26,76,66,27.3,11.1,3.4,1.5,0.7,0.3,0.7,2.4,8.6,12.7,15.2,0.609,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moses Moody,2024,21,77,66,17.5,8.1,3.0,0.9,0.6,0.4,0.7,1.1,6.4,13.7,18.4,0.578,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Aaron Holiday,2020,23,72,66,24.5,9.5,2.4,3.4,0.8,0.2,1.3,1.3,8.5,11.6,18.7,0.521,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kenrich Williams,2021,26,79,66,21.6,8.0,4.1,2.3,0.8,0.3,1.2,0.8,6.2,14.0,15.3,0.599,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Evan Fournier,2020,27,78,66,31.5,18.5,2.6,3.2,1.1,0.2,1.9,2.6,14.1,16.4,23.9,0.595,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Langston Galloway,2020,28,73,66,25.8,10.3,2.3,1.5,0.7,0.2,0.6,2.0,8.2,12.3,15.9,0.584,-0.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Aaron Holiday,2021,24,72,66,17.8,7.2,1.3,1.9,0.7,0.2,1.0,1.0,6.6,9.2,19.5,0.503,-4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lauri Markkanen,2023,25,84,66,34.4,25.6,8.6,1.9,0.6,0.6,1.9,3.0,17.3,22.1,26.6,0.64,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Lou Williams,2021,34,74,66,21.6,11.3,2.1,3.4,0.7,0.1,1.6,1.0,9.8,10.8,24.3,0.498,-4.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Chimezie Metu,2023,25,81,66,10.4,4.9,3.0,0.6,0.3,0.3,0.5,0.1,3.3,17.3,17.6,0.639,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Daniel Theis,2019,26,80,66,13.8,5.7,3.4,1.0,0.3,0.6,0.5,0.4,4.0,17.0,15.8,0.624,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Malaki Branham,2023,19,76,66,23.5,10.2,2.7,1.9,0.5,0.1,1.2,1.2,9.3,9.5,19.1,0.524,-5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Killian Hayes,2022,20,77,66,25.0,6.9,3.2,4.2,1.2,0.5,1.7,0.7,7.0,9.3,15.7,0.461,-3.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Tyler Herro,2022,22,77,66,32.6,20.7,5.0,4.0,0.7,0.1,2.6,2.7,17.0,16.2,28.8,0.561,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Payton Pritchard,2021,23,73,66,19.2,7.7,2.4,1.8,0.6,0.1,0.8,1.5,6.3,12.4,16.7,0.582,-0.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rodney McGruder,2019,27,76,66,23.5,7.6,3.6,1.7,0.5,0.2,1.0,1.2,7.0,9.4,15.4,0.51,-2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mitchell Robinson,2019,20,84,66,20.6,7.3,6.4,0.6,0.8,2.4,0.5,0.0,4.4,22.0,12.1,0.692,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Haywood Highsmith,2024,27,79,66,20.7,6.1,3.2,1.1,0.8,0.5,0.5,1.2,5.0,11.1,12.4,0.587,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Draymond Green,2019,28,78,66,31.3,7.4,7.3,6.9,1.4,1.1,2.6,0.7,6.4,12.9,13.1,0.526,1.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jaime Jaquez Jr.,2025,23,78,66,20.7,8.6,4.4,2.5,0.9,0.2,1.5,0.6,7.0,14.3,20.2,0.543,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
JaMychal Green,2019,28,80,65,21.1,9.4,6.3,0.8,0.7,0.5,1.3,1.1,7.3,14.9,20.4,0.58,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
D'Angelo Russell,2022,25,75,65,32.0,18.1,3.3,7.1,1.0,0.3,2.5,2.7,15.0,16.3,25.1,0.544,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Josh Richardson,2022,28,77,65,24.6,10.2,2.8,1.8,0.9,0.4,1.0,1.6,8.2,14.0,19.3,0.577,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Tim Hardaway Jr.,2019,26,77,65,31.6,18.1,3.4,2.4,0.8,0.1,1.6,2.5,15.3,14.4,25.9,0.531,-1.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Manu Ginóbili,2018,40,78,65,20.0,8.9,2.2,2.5,0.7,0.2,1.6,1.0,7.1,12.9,21.5,0.553,-1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Coby White,2020,19,77,65,25.8,13.2,3.5,2.7,0.8,0.1,1.7,2.0,12.2,11.9,24.4,0.506,-2.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lou Williams,2020,33,74,65,28.7,18.2,3.1,5.6,0.7,0.2,2.8,1.7,14.4,17.3,28.4,0.546,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
T.J. Warren,2018,24,80,65,33.0,19.6,5.1,1.3,1.0,0.6,1.3,0.3,16.4,17.6,24.9,0.541,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Miles Bridges,2020,21,79,65,30.7,13.0,5.6,1.8,0.6,0.7,1.5,1.5,11.6,12.1,20.0,0.52,-2.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Scottie Barnes,2025,23,79,65,32.8,19.3,7.7,5.8,1.4,1.0,2.8,1.2,16.4,17.8,27.0,0.523,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Jimmy Butler,2019,29,79,65,33.6,18.7,5.3,4.0,1.9,0.6,1.5,1.0,13.9,19.8,22.1,0.569,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Talen Horton-Tucker,2021,20,76,65,20.1,9.0,2.6,2.8,1.0,0.3,1.6,0.6,7.5,12.9,21.7,0.536,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Roddy,2024,22,76,65,18.1,6.5,3.2,1.2,0.4,0.2,0.9,0.7,6.3,7.9,18.2,0.469,-5.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Anthony Tolliver,2019,33,80,65,16.6,5.0,2.7,0.7,0.3,0.3,0.6,1.2,4.0,8.6,12.5,0.571,-2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nickeil Alexander-Walker,2022,23,77,65,22.6,10.6,2.9,2.4,0.7,0.4,1.4,1.6,10.5,10.5,24.8,0.474,-3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyle Lowry,2019,32,72,65,34.0,14.2,4.8,8.7,1.4,0.5,2.8,2.4,11.4,16.5,19.6,0.562,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rajon Rondo,2018,31,73,65,26.2,8.3,4.0,8.2,1.1,0.2,2.3,0.8,7.6,15.3,16.9,0.522,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jae'Sean Tate,2024,28,76,65,15.9,4.1,3.0,1.0,0.6,0.2,0.6,0.4,3.5,9.3,11.7,0.538,-2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Russell Westbrook,2021,32,76,65,36.4,22.2,11.5,11.7,1.4,0.4,4.8,1.3,19.0,19.5,30.2,0.509,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
James Harden,2022,32,77,65,37.2,22.0,7.7,10.3,1.3,0.6,4.4,2.3,15.3,21.8,24.9,0.601,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Oshae Brissett,2023,24,79,65,16.7,6.1,3.4,0.7,0.5,0.2,0.5,0.7,4.9,10.6,16.1,0.52,-3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Josh Hart,2020,24,76,65,27.0,10.1,6.5,1.7,1.0,0.4,1.2,1.9,8.2,11.9,15.3,0.563,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Julian Strawther,2025,22,79,65,21.3,9.0,2.2,1.3,0.6,0.2,0.9,1.4,7.5,9.5,17.8,0.559,-4.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cole Anthony,2022,21,74,65,31.7,16.3,5.4,5.7,0.7,0.3,2.6,2.0,14.0,13.5,25.1,0.519,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Clint Capela,2023,28,82,65,26.6,12.0,11.0,0.9,0.7,1.2,0.8,0.0,8.2,22.1,15.7,0.656,2.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Justin Jackson,2020,24,80,65,16.1,5.5,2.4,0.8,0.2,0.2,0.2,0.7,5.2,9.5,15.4,0.496,-3.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Javonte Green,2022,28,76,65,23.4,7.2,4.2,0.9,1.0,0.5,0.5,0.6,5.0,14.0,11.5,0.637,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kyle Kuzma,2025,29,81,65,29.8,14.8,5.7,2.3,0.6,0.3,2.2,1.5,13.0,10.6,27.1,0.488,-5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Cory Joseph,2022,30,74,65,24.6,8.0,2.7,3.6,0.6,0.3,1.3,1.0,6.2,11.4,14.3,0.579,-2.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Marcus Morris,2023,33,80,65,28.1,11.2,4.0,1.8,0.6,0.3,0.9,1.7,9.9,10.5,17.6,0.534,-1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
JaVale McGee,2018,30,84,65,9.5,4.8,2.6,0.5,0.3,0.9,0.4,0.0,3.4,22.3,19.2,0.641,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jae Crowder,2020,29,78,65,28.8,10.5,5.9,2.5,1.1,0.4,1.1,2.1,8.7,12.5,15.5,0.553,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fred VanVleet,2022,27,72,65,37.9,20.3,4.4,6.7,1.7,0.5,2.6,3.7,16.9,17.3,23.7,0.552,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Jamal Murray,2023,25,76,65,32.8,20.0,4.0,6.2,1.0,0.2,2.2,2.6,16.0,18.0,26.1,0.571,1.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kevin Knox,2020,20,79,65,17.9,6.4,2.8,0.9,0.4,0.4,0.7,1.0,6.2,8.3,17.8,0.47,-4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tyus Jones,2020,23,73,65,19.0,7.4,1.6,4.4,0.9,0.1,0.8,0.7,6.6,15.7,17.2,0.532,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cedi Osman,2020,24,79,65,29.4,11.0,3.6,2.4,0.8,0.2,1.4,1.9,9.4,10.7,16.6,0.552,-2.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hassan Whiteside,2022,32,84,65,17.9,8.2,7.6,0.4,0.3,1.6,0.8,0.0,5.1,22.9,17.1,0.662,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
P.J. Washington,2022,23,79,65,27.2,10.3,5.2,2.3,0.9,0.9,1.3,1.7,8.2,13.6,15.6,0.588,-0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Matisse Thybulle,2024,26,77,65,22.9,5.4,2.1,1.4,1.7,0.8,0.6,1.2,4.9,10.4,10.6,0.537,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Jaylen Nowell,2023,23,76,65,19.3,10.8,2.6,2.0,0.6,0.1,1.0,1.0,9.6,13.7,25.0,0.527,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Larry Nance Jr.,2023,30,80,65,21.2,6.8,5.4,1.8,0.9,0.6,0.6,0.2,4.7,16.0,11.9,0.649,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kent Bazemore,2018,28,76,65,27.5,12.9,3.8,3.5,1.5,0.7,2.4,1.7,10.4,14.5,22.5,0.547,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Facundo Campazzo,2021,29,70,65,21.9,6.1,2.1,3.6,1.2,0.2,1.1,1.2,4.8,11.6,13.1,0.558,-0.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Garrison Mathews,2022,25,77,65,26.3,10.0,2.9,1.0,0.9,0.4,0.6,2.1,7.1,11.0,14.4,0.602,-2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Luke Kennard,2025,28,77,65,22.6,8.9,2.8,3.3,0.8,0.1,1.1,1.7,6.6,13.6,14.5,0.631,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jalen Brunson,2025,28,74,65,35.4,26.0,2.9,7.3,0.9,0.1,2.5,2.3,18.5,21.6,29.5,0.605,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Daniel Theis,2021,28,80,65,24.6,9.6,5.5,1.7,0.6,0.9,1.0,0.8,7.2,15.0,15.6,0.609,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Matisse Thybulle,2021,23,77,65,20.0,3.9,1.9,1.0,1.6,1.1,0.5,0.7,3.7,10.1,9.4,0.508,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
